config,question,answer,contexts,latency,faithfulness,answer_relevancy,context_precision
Config 1 - Naive,How do I turn off auto-renew for my domain?,"# Turn Off Auto-Renew for Your Domain

Based on the provided context, here's what you need to know:

**Basic Process:**
1. Click **Confirm Cancel** to turn off auto-renew for your subscription/domain

**Important Note:**
If your domain has **Domain Protection**, you'll need to verify your identity:
1. Select **Yes, Delete this product**
2. Select **Verify and delete**
3. You'll receive a verification code via:
   - SMS text message, or
   - Authenticator app (if you've had 2-step verification enabled for more than 24 hours)
   - Otherwise, a one-time password will be sent to your GoDaddy account email

**If You Can't Turn Off Auto-Renew:**
Your domain status may be pending updates. Domains must be in **active status** before you can change the auto-renew setting.

If you need more detailed step-by-step instructions, you may want to contact GoDaddy customer support directly.","Related step
If you change your mind, you can
manually renew your product
.
More info
If you can't turn off auto-renew for a domain, it's possible that the domain status is pending updates. Domains must be in active status before you can change the auto-renew setting.
To find out if you're eligible for a refund, contact
our GoDaddy Guides
for help.
Here's our
refund policy
.
Share this article ||| Manually or automatically pay for your subscriptions
Turn off auto-renew
Turn on auto-renew
Manually renew my products or services
Manage my billing information
Add, change and update your payment methods and view your receipts
Add a payment method to my GoDaddy account
Change my subscription payment method
Change my credit card expiration date or billing address
Delete a payment method
View my GoDaddy receipts
Contact customer support ||| Confirm Cancel
to turn off auto-renew for that subscription.
Note:
If you’re canceling a domain with
Domain Protection
, we'll need to verify your identity. Select
Yes, Delete this product
, then select
Verify and delete
. We'll send a verification code via SMS text message or authenticator app if you've had
2-step verification
(2SV) enabled in your account for more than 24 hours. Otherwise, select
Send Password
to send a
one-time password
to the email address on your GoDaddy account.",3.43,0.85,0.7,0.85
Config 2 - Optimized,How do I turn off auto-renew for my domain?,"# How to Turn Off Auto-Renew for Your Domain

Follow these steps:

1. Go to your **Renewals and Billing** page and select **Manage Subscriptions**
2. Select the product (your domain) and then select **Turn off Auto-Renew**
3. From the list, select a reason for canceling the auto-renewal and select **Continue to Cancel**
4. Review the cancellation date shown under ""Confirm your cancellation"" — you can keep using your domain until that date
5. Select **Confirm Cancel**

## Important Notes:

- **If your domain has Domain Protection**: You'll need to verify your identity. Select ""Yes, Delete this product,"" then ""Verify and delete."" GoDaddy will send a verification code via SMS, authenticator app, or email.
- **If your domain status is pending**: Domains must be in active status before you can change the auto-renew setting.
- **If you change your mind**: You can manually renew your product later.","Select
Confirm Cancel
to turn off auto-renew for that subscription.
Note:
If you’re canceling a domain with
Domain Protection
, we'll need to verify your identity. Select
Yes, Delete this product
, then select
Verify and delete
. We'll send a verification code via SMS text message or authenticator app if you've had
2-step verification
(2SV) enabled in your account for more than 24 hours. Otherwise, select
Send Password
to send a
one-time password
to the email address on your GoDaddy account.
Related step
If you change your mind, you can
manually renew your product
.
More info
If you can't turn off auto-renew for a domain, it's possible that the domain status is pending updates. Domains must be in active status before you can change the auto-renew setting.
To find out if you're eligible for a refund, contact
our GoDaddy Guides
for help.
Here's our
refund policy
.
Share this article ||| Applies to:
SSL Certificates
,
Account Management
GoDaddy
Help
Turn off auto-renew
Turn off auto-renew and cancel subscriptions for your products. When you cancel renewal for a product, your subscription will end and you won’t be charged on the next billing date. If you change your mind, you can
manually renew the product
.
Note:
If you purchased your product through a mobile app store like the Apple App Store or Google Play, you need to
use that mobile app store
to make changes to your subscription.
Go to your
Renewals and Billing
page and select
Manage Subscriptions
.
Select the product and then select
Turn off Auto-Renew
.
From the list, select a reason for cancelling the auto-renewal and then select
Continue to Cancel
.
Below
Confirm your cancellation
we'll show you the date that your subscription will be cancelled. You can keep using the product until that date, and after that date your product and all associated data will be deleted.
Select
Confirm Cancel ||| ,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed.
Ultimate Domain Protection
: Rest assured that your domain is safe, even if renewal fails due to an invalid or expired payment method. Ultimate Domain Protection includes all the benefits of Full Domain Protection, and it also helps keep your domains from canceling unexpectedly because of failed billing. We'll hang on to your domain for 90 days if it accidentally expires, so you have time to
renew it manually
with no redemption fees.
Domain Ownership Protection
: Some domains aren't eligible for Domain Privacy, but they may still be eligible for Domain Protection. Domain Ownership Protection has the same coverage as our Ultimate Domain Protection and was created specifically to support these domain extensions.
.au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg ||| turn off Domain Privacy
, which will display
all
domain contact info.
Back to top
Related steps
Set up 2-step verification
for the best security on your domains and account.
Turn on
auto-renew
to continue your domain registration uninterrupted.
More info
If you've decided to invoke
Nominet's WHOIS opt-out policy
, your contact information visibility will be determined by that policy, regardless of what protection level you have through GoDaddy.
Review your
domain contact info
to make sure your details are accurate and up-to-date.
Share this article ||| one-time password
or
a 2-step verification code
.
These domain actions are considered high-risk and will prompt for identity verification.
Delete a domain
Turn off auto-renew
Downgrade or remove Domain Protection
Turn off Domain Privacy
Change domain contact info
Only applies when changing the first name, last name, organization or email address of the registrant contact info.
Add to CashParking
Unlock a domain
Export domain list with authorization codes
Transfer domain to another registrar (away from GoDaddy)
Transfer domain to another GoDaddy account
List a domain for sale via List for Sale
Change nameservers
Add, edit, or delete DNS records
Add, edit, or delete domain or subdomain forwarding
Import DNS zone file
Edit custom hostnames
Apply a DNS template
What is the Activity Log?",2.09,0.95,0.95,0.56
Config 3 - MultiQuery,How do I turn off auto-renew for my domain?,"# How to Turn Off Auto-Renew for Your Domain

Follow these steps:

1. Go to your **Renewals and Billing** page and select **Manage Subscriptions**
2. Select the product (your domain) and then select **Turn off Auto-Renew**
3. From the list, select a reason for cancelling the auto-renewal and then select **Continue to Cancel**
4. Review the cancellation date shown under ""Confirm your cancellation"" — you can keep using your domain until that date
5. Select **Confirm Cancel**

**Important:** If your domain has Domain Protection, you'll need to verify your identity. You'll be sent a verification code via SMS/authenticator app or a one-time password to your email address.

After cancellation, your subscription will end and you won't be charged on the next billing date. If you change your mind, you can manually renew your product later.","Select
Confirm Cancel
to turn off auto-renew for that subscription.
Note:
If you’re canceling a domain with
Domain Protection
, we'll need to verify your identity. Select
Yes, Delete this product
, then select
Verify and delete
. We'll send a verification code via SMS text message or authenticator app if you've had
2-step verification
(2SV) enabled in your account for more than 24 hours. Otherwise, select
Send Password
to send a
one-time password
to the email address on your GoDaddy account.
Related step
If you change your mind, you can
manually renew your product
.
More info
If you can't turn off auto-renew for a domain, it's possible that the domain status is pending updates. Domains must be in active status before you can change the auto-renew setting.
To find out if you're eligible for a refund, contact
our GoDaddy Guides
for help.
Here's our
refund policy
.
Share this article ||| Applies to:
SSL Certificates
,
Account Management
GoDaddy
Help
Turn off auto-renew
Turn off auto-renew and cancel subscriptions for your products. When you cancel renewal for a product, your subscription will end and you won’t be charged on the next billing date. If you change your mind, you can
manually renew the product
.
Note:
If you purchased your product through a mobile app store like the Apple App Store or Google Play, you need to
use that mobile app store
to make changes to your subscription.
Go to your
Renewals and Billing
page and select
Manage Subscriptions
.
Select the product and then select
Turn off Auto-Renew
.
From the list, select a reason for cancelling the auto-renewal and then select
Continue to Cancel
.
Below
Confirm your cancellation
we'll show you the date that your subscription will be cancelled. You can keep using the product until that date, and after that date your product and all associated data will be deleted.
Select
Confirm Cancel ||| ,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed.
Ultimate Domain Protection
: Rest assured that your domain is safe, even if renewal fails due to an invalid or expired payment method. Ultimate Domain Protection includes all the benefits of Full Domain Protection, and it also helps keep your domains from canceling unexpectedly because of failed billing. We'll hang on to your domain for 90 days if it accidentally expires, so you have time to
renew it manually
with no redemption fees.
Domain Ownership Protection
: Some domains aren't eligible for Domain Privacy, but they may still be eligible for Domain Protection. Domain Ownership Protection has the same coverage as our Ultimate Domain Protection and was created specifically to support these domain extensions.
.au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg ||| one-time password
or
a 2-step verification code
.
These domain actions are considered high-risk and will prompt for identity verification.
Delete a domain
Turn off auto-renew
Downgrade or remove Domain Protection
Turn off Domain Privacy
Change domain contact info
Only applies when changing the first name, last name, organization or email address of the registrant contact info.
Add to CashParking
Unlock a domain
Export domain list with authorization codes
Transfer domain to another registrar (away from GoDaddy)
Transfer domain to another GoDaddy account
List a domain for sale via List for Sale
Change nameservers
Add, edit, or delete DNS records
Add, edit, or delete domain or subdomain forwarding
Import DNS zone file
Edit custom hostnames
Apply a DNS template
What is the Activity Log? ||| turn off Domain Privacy
, which will display
all
domain contact info.
Back to top
Related steps
Set up 2-step verification
for the best security on your domains and account.
Turn on
auto-renew
to continue your domain registration uninterrupted.
More info
If you've decided to invoke
Nominet's WHOIS opt-out policy
, your contact information visibility will be determined by that policy, regardless of what protection level you have through GoDaddy.
Review your
domain contact info
to make sure your details are accurate and up-to-date.
Share this article",3.04,0.95,0.95,0.56
Config 1 - Naive,How do I cancel a domain transfer?,"# How to Cancel a Domain Transfer

Here are the steps to cancel a domain transfer in GoDaddy:

1. **Sign in** to your GoDaddy Transfers Page
2. **Select the checkbox** next to the domain transfers you're canceling (or select ""Select All"" to cancel multiple transfers)
3. **Click ""Cancel Transfer""** above your domain list
4. **Confirm cancellation** by selecting ""Cancel Transfer"" again (or select ""Keep Transfer"" if you change your mind)
5. You'll receive confirmation that your domain transfer was canceled

**Important note:** If your domain transfer status is ""In Progress,"" you cannot cancel it through GoDaddy. You'll need to cancel the transfer through your current registrar instead.

After canceling, you may be eligible for a refund depending on the transfer status.","Select the checkbox next to the domain transfers you're canceling. Or, select the checkbox next to
Domain
and then choose
Select All
.
Select
Cancel Transfer
above your domain list.
Note:
Based on the status of your transfer, your view may be slightly different.
Confirm cancellation by selecting
Cancel Transfer
again. If you changed your mind, select
Keep Transfer
You'll see confirmation that your domain transfer was canceled.
Related step
Interested in registering a new domain? ||| Search for the perfect domain
to get started.
More info
After canceling an incoming domain transfer, you might be
eligible for a refund
.
Set up 2-step verification
for the best security on your domains and account.
Share this article ||| Applies to:
Domains
Domains
Help
Cancel my domain transfer
If you no longer want to transfer a domain, you can cancel it in your GoDaddy account. Canceling the domain transfer will keep the domain with your current registrar and doesn't cancel the domain itself.
Note:
Domains transferring to GoDaddy that are
In Progress
can't be canceled through GoDaddy. You'll need to cancel the transfer through the current registrar.
Sign in to your GoDaddy
Transfers Page
. (Need help logging in?",5.4,0.95,0.95,0.85
Config 2 - Optimized,How do I cancel a domain transfer?,"# How to Cancel a Domain Transfer

To cancel a domain transfer in your GoDaddy account:

1. **Sign in** to your [GoDaddy Transfers Page](https://www.godaddy.com/domains/transfer)

2. **Select the correct tab:**
   - Choose ""Transfers In"" for domains transferring TO your GoDaddy account
   - Choose ""Transfers Out"" for domains transferring FROM your GoDaddy account

3. **Select the domain(s)** you want to cancel by checking the checkbox next to them (or select ""Select All"")

4. **Click ""Cancel Transfer""** above your domain list

5. **Confirm** by selecting ""Cancel Transfer"" again (or select ""Keep Transfer"" if you change your mind)

You'll see a confirmation message when the cancellation is complete.

**Important Note:** If your domain transfer is ""In Progress,"" you cannot cancel it through GoDaddy. You'll need to cancel it through your current registrar instead.

**Refund:** After canceling an incoming domain transfer, you may be eligible for a refund.","from
your GoDaddy account will show here.
Choose an available tab to view domains in a particular category.
Each tab will group domains into categories, but the status of individual domains may vary.
Select the checkbox next to the domain transfers you're canceling. Or, select the checkbox next to
Domain
and then choose
Select All
.
Select
Cancel Transfer
above your domain list.
Note:
Based on the status of your transfer, your view may be slightly different.
Confirm cancellation by selecting
Cancel Transfer
again. If you changed your mind, select
Keep Transfer
You'll see confirmation that your domain transfer was canceled.
Related step
Interested in registering a new domain?
Search for the perfect domain
to get started.
More info
After canceling an incoming domain transfer, you might be
eligible for a refund
.
Set up 2-step verification
for the best security on your domains and account.
Share this article ||| Applies to:
Domains
Domains
Help
Cancel my domain transfer
If you no longer want to transfer a domain, you can cancel it in your GoDaddy account. Canceling the domain transfer will keep the domain with your current registrar and doesn't cancel the domain itself.
Note:
Domains transferring to GoDaddy that are
In Progress
can't be canceled through GoDaddy. You'll need to cancel the transfer through the current registrar.
Sign in to your GoDaddy
Transfers Page
. (Need help logging in?
Find your username or password
.)
Make sure you have the correct
Transfers
button selected. Search for a specific domain using the search field above your domain list.
Transfers In
: Domains transferring
to
your GoDaddy account will show here.
Transfers Out
: Domains tranferring
from
your GoDaddy account will show here.
Choose an available tab to view domains in a particular category.
Each tab will group domains into categories, but the status of individual domains may vary. ||| Select
Confirm Cancel
to turn off auto-renew for that subscription.
Note:
If you’re canceling a domain with
Domain Protection
, we'll need to verify your identity. Select
Yes, Delete this product
, then select
Verify and delete
. We'll send a verification code via SMS text message or authenticator app if you've had
2-step verification
(2SV) enabled in your account for more than 24 hours. Otherwise, select
Send Password
to send a
one-time password
to the email address on your GoDaddy account.
Related step
If you change your mind, you can
manually renew your product
.
More info
If you can't turn off auto-renew for a domain, it's possible that the domain status is pending updates. Domains must be in active status before you can change the auto-renew setting.
To find out if you're eligible for a refund, contact
our GoDaddy Guides
for help.
Here's our
refund policy
.
Share this article ||| , then select
Ok
.
Review the confirmation message, then select
OK
.
Once the backorder is deleted, you'll be left with a credit that can be used to
backorder another domain
.
Related steps
Domain Broker Service: a buyer's roadmap
More info
Set up domain monitoring
Upgrade my monitored domain to a backorder
Share this article ||| Applies to:
Domains
,
Backorders & Monitoring
GoDaddy
Help
Cancel my domain backorders and monitoring
Note:
GoDaddy is
retiring the backorder and monitoring programs
in 2025. You can use existing backorder credits until they're removed from your account on
October 7, 2025
. Backorder credits
have not been available for purchase
since August 8, 2024.
You may decide a
monitored
or
backordered domain
no longer suits your needs, so you can cancel these services at any time within your account.
Go to your GoDaddy
My Products
page. You might be prompted to sign in.
Select
Domain Products
from your product list and then select
Manage
next to
Domain Backorder
.
Check the box next to the domain you're canceling, then select
Remove Selected
.
Check the box next to
Remove backorders and monitoring
, then select
Ok
.
Review the confirmation message, then select
OK
.
Once the backorder is deleted, you'll be left with a credit that can be used to
backorder another domain
.
Related steps",2.18,0.85,0.95,0.46
Config 3 - MultiQuery,How do I cancel a domain transfer?,"# How to Cancel a Domain Transfer

Here are the steps to cancel a domain transfer in your GoDaddy account:

1. **Sign in** to your GoDaddy Transfers Page
2. **Select the correct tab:**
   - Choose ""Transfers In"" for domains transferring TO your GoDaddy account
   - Choose ""Transfers Out"" for domains transferring FROM your GoDaddy account
3. **Select the domain(s)** you want to cancel by checking the checkbox next to them (or select ""Select All"")
4. **Click ""Cancel Transfer""** above your domain list
5. **Confirm** by selecting ""Cancel Transfer"" again (or ""Keep Transfer"" if you change your mind)
6. You'll see a confirmation message that your transfer was canceled

**Important Note:** If your transfer is already ""In Progress,"" you cannot cancel it through GoDaddy. You'll need to cancel the transfer through your current registrar instead.

**Additional Info:** After canceling an incoming domain transfer, you may be eligible for a refund.","from
your GoDaddy account will show here.
Choose an available tab to view domains in a particular category.
Each tab will group domains into categories, but the status of individual domains may vary.
Select the checkbox next to the domain transfers you're canceling. Or, select the checkbox next to
Domain
and then choose
Select All
.
Select
Cancel Transfer
above your domain list.
Note:
Based on the status of your transfer, your view may be slightly different.
Confirm cancellation by selecting
Cancel Transfer
again. If you changed your mind, select
Keep Transfer
You'll see confirmation that your domain transfer was canceled.
Related step
Interested in registering a new domain?
Search for the perfect domain
to get started.
More info
After canceling an incoming domain transfer, you might be
eligible for a refund
.
Set up 2-step verification
for the best security on your domains and account.
Share this article ||| Applies to:
Domains
Domains
Help
Cancel my domain transfer
If you no longer want to transfer a domain, you can cancel it in your GoDaddy account. Canceling the domain transfer will keep the domain with your current registrar and doesn't cancel the domain itself.
Note:
Domains transferring to GoDaddy that are
In Progress
can't be canceled through GoDaddy. You'll need to cancel the transfer through the current registrar.
Sign in to your GoDaddy
Transfers Page
. (Need help logging in?
Find your username or password
.)
Make sure you have the correct
Transfers
button selected. Search for a specific domain using the search field above your domain list.
Transfers In
: Domains transferring
to
your GoDaddy account will show here.
Transfers Out
: Domains tranferring
from
your GoDaddy account will show here.
Choose an available tab to view domains in a particular category.
Each tab will group domains into categories, but the status of individual domains may vary. ||| Select
Confirm Cancel
to turn off auto-renew for that subscription.
Note:
If you’re canceling a domain with
Domain Protection
, we'll need to verify your identity. Select
Yes, Delete this product
, then select
Verify and delete
. We'll send a verification code via SMS text message or authenticator app if you've had
2-step verification
(2SV) enabled in your account for more than 24 hours. Otherwise, select
Send Password
to send a
one-time password
to the email address on your GoDaddy account.
Related step
If you change your mind, you can
manually renew your product
.
More info
If you can't turn off auto-renew for a domain, it's possible that the domain status is pending updates. Domains must be in active status before you can change the auto-renew setting.
To find out if you're eligible for a refund, contact
our GoDaddy Guides
for help.
Here's our
refund policy
.
Share this article ||| one-time password
or
a 2-step verification code
.
These domain actions are considered high-risk and will prompt for identity verification.
Delete a domain
Turn off auto-renew
Downgrade or remove Domain Protection
Turn off Domain Privacy
Change domain contact info
Only applies when changing the first name, last name, organization or email address of the registrant contact info.
Add to CashParking
Unlock a domain
Export domain list with authorization codes
Transfer domain to another registrar (away from GoDaddy)
Transfer domain to another GoDaddy account
List a domain for sale via List for Sale
Change nameservers
Add, edit, or delete DNS records
Add, edit, or delete domain or subdomain forwarding
Import DNS zone file
Edit custom hostnames
Apply a DNS template
What is the Activity Log? ||| , then select
Ok
.
Review the confirmation message, then select
OK
.
Once the backorder is deleted, you'll be left with a credit that can be used to
backorder another domain
.
Related steps
Domain Broker Service: a buyer's roadmap
More info
Set up domain monitoring
Upgrade my monitored domain to a backorder
Share this article",2.82,0.85,0.95,0.48
Config 1 - Naive,What is domain protection?,"# What is Domain Protection?

Domain Protection helps secure your domain by preventing unauthorized domain actions, such as:
- Transferring a domain
- Making DNS updates
- Accidental domain expiration if your credit card on file expires

It's an essential part of managing your online presence and helps protect your business and brand from unauthorized or malicious actions. GoDaddy offers different levels of Domain Protection to keep your domain secure.","domains helps protect your business and brand from unauthorized or malicious actions. ||| from our privacy partner, Domains By Proxy®. But protecting your domain is about more than keeping your contact info private. Domain Protection helps secure your domain by preventing unauthorized domain actions, such as transferring a domain or making DNS updates, and avoiding accidental domain expiration if your credit card on file expires.
Back to top
What are my Domain Protection options? ||| Applies to:
Domains
Domains
Help
What is Domain Protection?
Protecting your
GoDaddy domain
is an essential part of managing your online presence. You already protect your website with an SSL, so why not protect your domain, too? We have different levels of
Domain Protection
to keep your domain secure.
Select a question to see its answer:
How is Domain Protection different from Domain Privacy?
What are my Domain Protection options?
What is a high-risk action?
What is the Activity Log?",1.33,0.95,0.85,0.817
Config 2 - Optimized,What is domain protection?,"# What is Domain Protection?

Domain Protection is a security service that helps secure your domain by preventing unauthorized domain actions and protecting against accidental expiration.

**Key features include:**

- **Prevents unauthorized actions** such as:
  - Transferring your domain away
  - Changing nameservers
  - Editing domain contact information

- **Identity verification**: GoDaddy notifies you and requires identity verification before high-risk actions can be completed, ensuring you're the one making changes

- **Protection against accidental expiration**: Some plans help prevent your domain from canceling unexpectedly due to failed billing

**Note:** Domain Protection is different from Domain Privacy. Domain Privacy (which is automatically added to eligible domains) keeps your contact info private by replacing it with substitute details. Domain Protection adds an extra security layer by controlling who can make changes to your domain.

GoDaddy offers multiple protection levels to choose from based on your security needs.","Applies to:
Domains
Domains
Help
What is Domain Protection?
Protecting your
GoDaddy domain
is an essential part of managing your online presence. You already protect your website with an SSL, so why not protect your domain, too? We have different levels of
Domain Protection
to keep your domain secure.
Select a question to see its answer:
How is Domain Protection different from Domain Privacy?
What are my Domain Protection options?
What is a high-risk action?
What is the Activity Log?
Can I change my Domain Protection plan?
How will people be able to contact me?
How can I verify domain ownership?
How is Domain Protection different from Domain Privacy?
Domain Privacy
is automatically added to all eligible domains registered with GoDaddy. Domain Privacy will automatically replace their domain contact info
with substitute details ||| Domain Privacy
is automatically added to all eligible domains registered with GoDaddy. Domain Privacy will automatically replace their domain contact info
with substitute details
from our privacy partner, Domains By Proxy®. But protecting your domain is about more than keeping your contact info private. Domain Protection helps secure your domain by preventing unauthorized domain actions, such as transferring a domain or making DNS updates, and avoiding accidental domain expiration if your credit card on file expires.
Back to top
What are my Domain Protection options?
We currently have two options available for Domain Protection, so you can choose the level of protection that works best for you.
Full Domain Protection
: Prevent unauthorized domain actions, such as
transferring away
,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed. ||| .au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg
.in, .co.in, .net.in, .org.in, .firm.in, .gen.in, .ind.in
.it
.tk
.us
You might see some domains with other Domain Protection names, like Full Domain Privacy & Protection or Ultimate Domain Protection & Security. These are our legacy protection offerings, and you'll see them stick around until the associated domain is canceled, expires or the Domain Protection is downgraded.
Back to top
What is a high-risk action?
High-risk actions are categorized as actions that could have a negative impact on your domain or connected services, including transfers, DNS changes and turning off Domain Privacy. High-risk actions require approval before they can be completed when Domain Protection is active. Depending on your account settings, you may be prompted to enter a
one-time password
or
a 2-step verification code
.
These domain actions are considered high-risk and will prompt for identity verification. ||| Change nameservers
Add, edit, or delete DNS records
Add, edit, or delete domain or subdomain forwarding
Import DNS zone file
Edit custom hostnames
Apply a DNS template
What is the Activity Log?
The Activity Log is designed to help you see what high-risk actions were taken on your domains with Domain Protection. You can see what changes were made, when they were made, and the current status of those changes. View specific entries by filtering the Activity Log with options like
Date
,
Activity
, and
User
.
Can I change my Domain Protection plan?
Yes, you can change your protection plan at any time. You can
upgrade your protection
to gain additional security features, or
downgrade your protection
to remove features. Your eligible domains will always have
Domain Privacy
available, regardless of your Domain Protection plan.
Note:
Domains that are part of a bundle cannot change their Domain Protection plan.
Back to top
How will people be able to contact me? ||| ,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed.
Ultimate Domain Protection
: Rest assured that your domain is safe, even if renewal fails due to an invalid or expired payment method. Ultimate Domain Protection includes all the benefits of Full Domain Protection, and it also helps keep your domains from canceling unexpectedly because of failed billing. We'll hang on to your domain for 90 days if it accidentally expires, so you have time to
renew it manually
with no redemption fees.
Domain Ownership Protection
: Some domains aren't eligible for Domain Privacy, but they may still be eligible for Domain Protection. Domain Ownership Protection has the same coverage as our Ultimate Domain Protection and was created specifically to support these domain extensions.
.au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg",2.22,0.95,0.85,0.53
Config 3 - MultiQuery,What is domain protection?,"# What is Domain Protection?

Domain Protection is a security service that helps secure your domain by preventing unauthorized domain actions and protecting against accidental expiration.

**Key features include:**

- **Prevents unauthorized actions** such as transferring your domain, changing nameservers, and editing domain contact information
- **Requires identity verification** before high-risk actions can be completed, with notification to you first
- **Protects against accidental expiration** if your credit card on file expires (with Ultimate Domain Protection)

**Important note:** Domain Protection is different from Domain Privacy. While Domain Privacy (automatically added to eligible domains) hides your contact information, Domain Protection focuses on preventing unauthorized changes to your domain and its settings.

GoDaddy offers multiple Domain Protection options at different levels, so you can choose the protection that works best for you.","Applies to:
Domains
Domains
Help
What is Domain Protection?
Protecting your
GoDaddy domain
is an essential part of managing your online presence. You already protect your website with an SSL, so why not protect your domain, too? We have different levels of
Domain Protection
to keep your domain secure.
Select a question to see its answer:
How is Domain Protection different from Domain Privacy?
What are my Domain Protection options?
What is a high-risk action?
What is the Activity Log?
Can I change my Domain Protection plan?
How will people be able to contact me?
How can I verify domain ownership?
How is Domain Protection different from Domain Privacy?
Domain Privacy
is automatically added to all eligible domains registered with GoDaddy. Domain Privacy will automatically replace their domain contact info
with substitute details ||| Domain Privacy
is automatically added to all eligible domains registered with GoDaddy. Domain Privacy will automatically replace their domain contact info
with substitute details
from our privacy partner, Domains By Proxy®. But protecting your domain is about more than keeping your contact info private. Domain Protection helps secure your domain by preventing unauthorized domain actions, such as transferring a domain or making DNS updates, and avoiding accidental domain expiration if your credit card on file expires.
Back to top
What are my Domain Protection options?
We currently have two options available for Domain Protection, so you can choose the level of protection that works best for you.
Full Domain Protection
: Prevent unauthorized domain actions, such as
transferring away
,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed. ||| .au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg
.in, .co.in, .net.in, .org.in, .firm.in, .gen.in, .ind.in
.it
.tk
.us
You might see some domains with other Domain Protection names, like Full Domain Privacy & Protection or Ultimate Domain Protection & Security. These are our legacy protection offerings, and you'll see them stick around until the associated domain is canceled, expires or the Domain Protection is downgraded.
Back to top
What is a high-risk action?
High-risk actions are categorized as actions that could have a negative impact on your domain or connected services, including transfers, DNS changes and turning off Domain Privacy. High-risk actions require approval before they can be completed when Domain Protection is active. Depending on your account settings, you may be prompted to enter a
one-time password
or
a 2-step verification code
.
These domain actions are considered high-risk and will prompt for identity verification. ||| ,
changing nameservers
and
editing domain contact info
. We'll make sure you're the one making those changes by notifying you and requiring identity verification before the action is completed.
Ultimate Domain Protection
: Rest assured that your domain is safe, even if renewal fails due to an invalid or expired payment method. Ultimate Domain Protection includes all the benefits of Full Domain Protection, and it also helps keep your domains from canceling unexpectedly because of failed billing. We'll hang on to your domain for 90 days if it accidentally expires, so you have time to
renew it manually
with no redemption fees.
Domain Ownership Protection
: Some domains aren't eligible for Domain Privacy, but they may still be eligible for Domain Protection. Domain Ownership Protection has the same coverage as our Ultimate Domain Protection and was created specifically to support these domain extensions.
.au, .com.au, .net.au, .org.au
.be
.ca
.de
.es, .com.es, .nom.es, .org.es
.eu
.fr
.gg ||| Change nameservers
Add, edit, or delete DNS records
Add, edit, or delete domain or subdomain forwarding
Import DNS zone file
Edit custom hostnames
Apply a DNS template
What is the Activity Log?
The Activity Log is designed to help you see what high-risk actions were taken on your domains with Domain Protection. You can see what changes were made, when they were made, and the current status of those changes. View specific entries by filtering the Activity Log with options like
Date
,
Activity
, and
User
.
Can I change my Domain Protection plan?
Yes, you can change your protection plan at any time. You can
upgrade your protection
to gain additional security features, or
downgrade your protection
to remove features. Your eligible domains will always have
Domain Privacy
available, regardless of your Domain Protection plan.
Note:
Domains that are part of a bundle cannot change their Domain Protection plan.
Back to top
How will people be able to contact me?",3.18,0.95,0.95,0.53
Config 1 - Naive,How do I close my GoDaddy account?,"To close your GoDaddy account, follow these steps:

1. **Delete all products** associated with your account first
   - If you have GoDaddy Payments, follow the steps in ""Remove GoDaddy Payments""

2. **Wait at least 24 hours** after deleting all products

3. **Go to your GoDaddy Contact Preferences** to complete the account closure

**Important notes:**
- Account closures **cannot be reversed** — once your data is deleted, it cannot be retrieved
- If products remain in your account, you'll be reminded to delete them before you can proceed
- If you have multiple GoDaddy accounts, contact a GoDaddy Guide for assistance","If you have cancelled all of your products, and no longer want an account,
close your GoDaddy account
.
Share this article ||| Account closures
can not
be reversed. Once we delete your data and information, there's no way to retrieve it.
Required:
Before closing your account, you must first
delete all products associated with your account
.
For GoDaddy Payments, you must follow the steps in
Remove GoDaddy Payments
. After all your products have been deleted, wait at least
24 hours
before following these steps.
When it’s been more than 24 hours since you deleted your products, go to your GoDaddy
Contact Preferences ||| If there are still products in your account, we'll remind you to delete those products. You must then wait at least 24 hours before trying to close your account.
Note:
To the extent necessary based on legitimate purposes to fulfill our corporate obligations, such as those necessary for record-keeping and other legal purposes, certain data may be retained in accordance with our document retention policies.
More info
If you have more than one GoDaddy account,
contact a GoDaddy Guide",1.63,0.95,0.95,0.867
